idx,vdwm,rbp_trend,bl_growth,reward_tib_1y,reward_tib_2y,reward_tib_5y,reward_tib_7y,reward_tib_10y,pledge_1y,pledge_2y,pledge_5y,pledge_7y,pledge_10y,issuance_1y,issuance_2y,issuance_5y,issuance_7y,issuance_10y,roi_1y,roi_2y,roi_5y,roi_7y,roi_10y,minted_1y,minted_2y,minted_5y,minted_7y,minted_10y
0,1.0,-0.20,0.00,0.03292724,0.03573308,0.04674826,0.05658070,0.07610854,1.42097238,1.79987611,3.62507043,5.74971421,11.41805266,59938.37,52036.74,34855.80,26999.64,18594.86,26.4490,22.6604,14.7194,11.2321,7.6082,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
1,1.0,-0.20,0.25,0.03292724,0.03573308,0.04674826,0.05658070,0.07610854,1.41137875,1.78221976,3.59045150,5.70811253,11.36996480,59938.37,52036.74,34855.80,26999.64,18594.86,26.6288,22.8849,14.8613,11.3140,7.6404,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
2,1.0,-0.20,0.50,0.03292724,0.03573308,0.04674826,0.05658070,0.07610854,1.40498300,1.77262865,3.58035949,5.70015381,11.36511453,59938.37,52036.74,34855.80,26999.64,18594.86,26.7500,23.0087,14.9032,11.3298,7.6436,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
3,1.0,-0.20,0.75,0.03292724,0.03573308,0.04674826,0.05658070,0.07610854,1.40041461,1.76684552,3.57671593,5.69812011,11.36438028,59938.37,52036.74,34855.80,26999.64,18594.86,26.8373,23.0841,14.9184,11.3338,7.6441,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
4,1.0,-0.20,1.00,0.03292724,0.03573308,0.04674826,0.05658070,0.07610854,1.39698831,1.76309205,3.57518781,5.69748410,11.36423291,59938.37,52036.74,34855.80,26999.64,18594.86,26.9031,23.1332,14.9247,11.3351,7.6442,425332181.71,445720617.38,492551377.64,514989970.83,539643130.91
5,1.0,-0.10,0.00,0.02990252,0.02934654,0.02798568,0.02724264,0.02627649,1.26918187,1.43450925,2.04369969,2.56699098,3.58520358,61236.45,54088.09,37601.75,29648.75,20847.41,26.8921,23.3504,15.6300,12.1134,8.3655,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
6,1.0,-0.10,0.25,0.02990252,0.02934654,0.02798568,0.02724264,0.02627649,1.25958541,1.41683548,2.00894615,2.52514518,3.53670804,61236.45,54088.09,37601.75,29648.75,20847.41,27.0970,23.6417,15.9004,12.3141,8.4802,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
7,1.0,-0.10,0.50,0.02990252,0.02934654,0.02798568,0.02724264,0.02627649,1.25318777,1.40723492,1.99881490,2.51713976,3.53181665,61236.45,54088.09,37601.75,29648.75,20847.41,27.2353,23.8029,15.9810,12.3533,8.4920,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
8,1.0,-0.10,0.75,0.02990252,0.02934654,0.02798568,0.02724264,0.02627649,1.24861803,1.40144608,1.99515716,2.51509413,3.53107617,61236.45,54088.09,37601.75,29648.75,20847.41,27.3350,23.9013,16.0103,12.3633,8.4938,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
9,1.0,-0.10,1.00,0.02990252,0.02934654,0.02798568,0.02724264,0.02627649,1.24519072,1.39768890,1.99362310,2.51445438,3.53092755,61236.45,54088.09,37601.75,29648.75,20847.41,27.4102,23.9655,16.0226,12.3665,8.4941,425590804.80,446603610.20,496205082.35,520626886.36,547977419.30
10,1.0,-0.05,0.00,0.02862768,0.02687431,0.02237802,0.01989659,0.01677957,1.20526497,1.29348808,1.57595357,1.78197564,2.12352422,61882.73,55187.94,39400.29,31615.76,22860.01,27.1109,23.7146,16.2076,12.7443,9.0191,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
11,1.0,-0.05,0.25,0.02862768,0.02687431,0.02237802,0.01989659,0.01677957,1.19566714,1.27580545,1.54112251,1.73997878,2.07475069,61882.73,55187.94,39400.29,31615.76,22860.01,27.3285,24.0432,16.5739,13.0519,9.2311,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
12,1.0,-0.05,0.50,0.02862768,0.02687431,0.02237802,0.01989659,0.01677957,1.18926858,1.26620008,1.53096866,1.73194446,2.06983126,61882.73,55187.94,39400.29,31615.76,22860.01,27.4756,24.2256,16.6838,13.1125,9.2531,425716105.97,447052632.93,498309140.10,524114835.95,553660461.38
