day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
1,0.0027,2.1698,18.4023,114.42,34529967.84,3508420.99,155516089.69,246328716.69,401844806.38,69461.54,4.82371832,0.00011249,0.00359975,0.00224985,0.16687495,0.16912480,832650794.88,24.2944
2,0.0055,2.1696,18.3661,114.64,34536216.39,3508668.28,155571300.17,246342946.38,401914246.55,69440.17,4.82223427,0.00011268,0.00360574,0.00225359,0.16705796,0.16931154,832801568.38,24.3079
3,0.0082,2.1695,18.3299,114.86,34542464.43,3508915.51,155626493.18,246357172.18,401983665.37,69418.81,4.82075072,0.00011287,0.00361175,0.00225734,0.16724208,0.16949942,832952320.53,24.3214
4,0.0110,2.1693,18.2937,115.08,34548711.94,3509162.67,155681668.73,246371394.09,402053062.82,69397.45,4.81926768,0.00011306,0.00361778,0.00226111,0.16742733,0.16968844,833103051.32,24.3349
5,0.0137,2.1691,18.2575,115.30,34554958.94,3509409.77,155736826.82,246385612.11,402122438.93,69376.11,4.81778514,0.00011324,0.00362383,0.00226489,0.16761372,0.16987861,833253760.76,24.3483
6,0.0164,2.1689,18.2214,115.51,34561205.41,3509656.82,155791967.45,246399826.24,402191793.69,69354.76,4.81630310,0.00011343,0.00362991,0.00226869,0.16780124,0.17006993,833404448.85,24.3617
7,0.0192,2.1687,18.1852,115.73,34567451.36,3509903.80,155847090.64,246414036.49,402261127.12,69333.43,4.81482157,0.00011363,0.00363601,0.00227250,0.16798990,0.17026240,833555115.62,24.3751
8,0.0219,2.1686,18.1490,115.95,34573696.79,3510150.72,155902196.38,246428242.85,402330439.22,69312.10,4.81334054,0.00011382,0.00364213,0.00227633,0.16817971,0.17045604,833705761.05,24.3884
9,0.0246,2.1684,18.1129,116.17,34579941.70,3510397.58,155957284.69,246442445.32,402399730.01,69290.78,4.81186001,0.00011401,0.00364828,0.00228017,0.16837067,0.17065085,833856385.17,24.4017
10,0.0274,2.1682,18.0767,116.39,34586186.08,3510644.38,156012355.56,246456643.92,402468999.48,69269.47,4.81037999,0.00011420,0.00365445,0.00228403,0.16856280,0.17084683,834006987.98,24.4149
11,0.0301,2.1680,18.0406,116.62,34592429.95,3510891.12,156067409.01,246470838.64,402538247.65,69248.17,4.80890047,0.00011440,0.00366065,0.00228790,0.16875608,0.17104399,834157569.48,24.4281
