day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
1,0.0027,2.1697,2.1697,114.42,34529967.48,3508420.98,155516089.69,246328715.87,401844805.57,69460.73,4.82366191,0.00095409,0.03053098,0.01908186,1.07468342,1.09376529,832650794.06,31.8608
2,0.0055,2.1694,2.1694,114.64,34536215.32,3508668.24,155571300.17,246342943.94,401914244.12,69438.55,4.82212149,0.00095392,0.03052552,0.01907845,1.07493634,1.09401479,832801565.95,31.8478
3,0.0082,2.1691,2.1691,114.86,34542462.29,3508915.42,155626493.18,246357167.31,401983660.49,69416.38,4.82058162,0.00095375,0.03052006,0.01907504,1.07518944,1.09426447,832952315.66,31.8349
4,0.0110,2.1688,2.1688,115.08,34548708.38,3509162.53,155681668.73,246371385.97,402053054.70,69394.21,4.81904230,0.00095358,0.03051460,0.01907163,1.07544271,1.09451434,833103043.20,31.8219
5,0.0137,2.1685,2.1685,115.30,34554953.59,3509409.56,155736826.82,246385599.94,402122426.75,69372.05,4.81750352,0.00095341,0.03050915,0.01906822,1.07569616,1.09476437,833253748.58,31.8090
6,0.0164,2.1682,2.1682,115.51,34561197.92,3509656.52,155791967.45,246399809.20,402191776.65,69349.90,4.81596530,0.00095324,0.03050369,0.01906481,1.07594978,1.09501459,833404431.82,31.7960
7,0.0192,2.1679,2.1679,115.73,34567441.38,3509903.40,155847090.64,246414013.78,402261104.41,69327.76,4.81442762,0.00095307,0.03049824,0.01906140,1.07620358,1.09526498,833555092.91,31.7831
8,0.0219,2.1676,2.1676,115.95,34573683.95,3510150.21,155902196.38,246428213.66,402330410.03,69305.62,4.81289049,0.00095290,0.03049278,0.01905799,1.07645756,1.09551555,833705731.86,31.7701
9,0.0246,2.1673,2.1673,116.17,34579925.66,3510396.95,155957284.69,246442408.84,402399693.53,69283.50,4.81135391,0.00095273,0.03048733,0.01905458,1.07671171,1.09576629,833856348.69,31.7572
10,0.0274,2.1670,2.1670,116.39,34586166.48,3510643.61,156012355.56,246456599.35,402468954.91,69261.38,4.80981787,0.00095256,0.03048188,0.01905118,1.07696604,1.09601721,834006943.40,31.7442
11,0.0301,2.1666,2.1666,116.62,34592406.43,3510890.19,156067409.01,246470785.16,402538194.17,69239.27,4.80828239,0.00095239,0.03047643,0.01904777,1.07722054,1.09626831,834157516.00,31.7313
12,0.0329,2.1663,2.1663,116.84,34598645.50,3511136.70,156122445.04,246484966.30,402607411.34,69217.16,4.80674744,0.00095222,0.03047099,0.01904437,1.07747522,1.09651958,834308066.50,31.7183
13,0.0356,2.1660,2.1660,117.06,34604883.69,3511383.13,156177463.66,246499142.75,402676606.41,69195.07,4.80521305,0.00095205,0.03046554,0.01904096,1.07773007,1.09677103,834458594.90,31.7054
14,0.0383,2.1657,2.1657,117.28,34611121.01,3511629.49,156232464.86,246513314.52,402745779.39,69172.98,4.80367920,0.00095188,0.03046010,0.01903756,1.07798509,1.09702265,834609101.22,31.6925
15,0.0411,2.1654,2.1654,117.51,34617357.45,3511875.78,156287448.67,246527481.62,402814930.29,69150.90,4.80214590,0.00095171,0.03045465,0.01903416,1.07824029,1.09727445,834759585.45,31.6795
16,0.0438,2.1651,2.1651,117.73,34623593.01,3512121.99,156342415.07,246541644.04,402884059.12,69128.83,4.80061315,0.00095154,0.03044921,0.01903076,1.07849567,1.09752643,834910047.61,31.6666
17,0.0465,2.1648,2.1648,117.95,34629827.70,3512368.13,156397364.08,246555801.80,402953165.88,69106.77,4.79908094,0.00095137,0.03044377,0.01902736,1.07875122,1.09777857,835060487.71,31.6537
18,0.0493,2.1645,2.1645,118.18,34636061.51,3512614.19,156452295.71,246569954.88,403022250.59,69084.71,4.79754927,0.00095120,0.03043833,0.01902396,1.07900694,1.09803090,835210905.75,31.6407
19,0.0520,2.1642,2.1642,118.40,34642294.44,3512860.18,156507209.95,246584103.30,403091313.25,69062.66,4.79601816,0.00095103,0.03043289,0.01902056,1.07926284,1.09828340,835361301.75,31.6278
20,0.0548,2.1639,2.1639,118.63,34648526.50,3513106.09,156562106.82,246598247.05,403160353.87,69040.62,4.79448758,0.00095086,0.03042746,0.01901716,1.07951891,1.09853607,835511675.70,31.6149
21,0.0575,2.1636,2.1636,118.85,34654757.69,3513351.93,156616986.32,246612386.14,403229372.46,69018.59,4.79295755,0.00095069,0.03042202,0.01901376,1.07977515,1.09878891,835662027.63,31.6020
