day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
1,0.0027,2.1687,2.1687,114.46,34529964.54,3508217.56,155516089.69,246317010.41,401833100.10,57755.26,4.01078222,0.00079368,0.02539788,0.01587367,0.06502592,0.08089959,832639088.60,358.3368
2,0.0055,2.1673,2.1673,114.68,34536206.50,3508464.57,155571300.17,246331224.19,401902524.36,69424.26,4.82112933,0.00095462,0.03054799,0.01909249,0.06491339,0.08400589,832789846.19,415.0622
3,0.0082,2.1660,2.1660,114.90,34542444.65,3508711.38,155626493.18,246345426.59,401971919.77,69395.41,4.81912553,0.00095481,0.03055397,0.01909623,0.06480197,0.08389820,832940574.93,415.6763
4,0.0110,2.1647,2.1647,115.12,34548678.99,3508958.00,155681668.73,246359617.61,402041286.34,69366.57,4.81712290,0.00095500,0.03055995,0.01909997,0.06469073,0.08379070,833091274.84,416.2910
5,0.0137,2.1634,2.1634,115.34,34554909.51,3509204.44,155736826.82,246373797.27,402110624.09,69337.75,4.81512143,0.00095519,0.03056593,0.01910371,0.06457968,0.08368338,833241945.92,416.9065
6,0.0164,2.1621,2.1621,115.56,34561136.23,3509450.68,155791967.45,246387965.58,402179933.03,69308.94,4.81312112,0.00095537,0.03057192,0.01910745,0.06446881,0.08357626,833392588.20,417.5226
7,0.0192,2.1607,2.1607,115.78,34567359.14,3509696.73,155847090.64,246402122.55,402249213.19,69280.16,4.81112197,0.00095556,0.03057791,0.01911119,0.06435813,0.08346933,833543201.69,418.1394
8,0.0219,2.1594,2.1594,116.00,34573578.25,3509942.59,155902196.38,246416268.20,402318464.58,69251.39,4.80912398,0.00095575,0.03058390,0.01911494,0.06424764,0.08336258,833693786.40,418.7569
9,0.0246,2.1581,2.1581,116.22,34579793.56,3510188.26,155957284.69,246430402.52,402387687.21,69222.63,4.80712714,0.00095593,0.03058990,0.01911869,0.06413733,0.08325602,833844342.37,419.3751
10,0.0274,2.1568,2.1568,116.44,34586005.07,3510433.74,156012355.56,246444525.54,402456881.10,69193.89,4.80513145,0.00095612,0.03059590,0.01912244,0.06402721,0.08314965,833994869.60,419.9939
11,0.0301,2.1555,2.1555,116.66,34592212.78,3510679.03,156067409.01,246458637.26,402526046.27,69165.17,4.80313693,0.00095631,0.03060190,0.01912619,0.06391727,0.08304346,834145368.10,420.6135
12,0.0329,2.1541,2.1541,116.88,34598416.70,3510924.13,156122445.04,246472737.70,402595182.74,69136.47,4.80114355,0.00095650,0.03060791,0.01912994,0.06380752,0.08293746,834295837.90,421.2337
13,0.0356,2.1528,2.1528,117.10,34604616.83,3511169.04,156177463.66,246486826.86,402664290.52,69107.78,4.79915133,0.00095668,0.03061392,0.01913370,0.06369795,0.08283165,834446279.01,421.8546
14,0.0383,2.1515,2.1515,117.33,34610813.17,3511413.76,156232464.86,246500904.76,402733369.62,69079.11,4.79716026,0.00095687,0.03061993,0.01913746,0.06358856,0.08272602,834596691.45,422.4762
15,0.0411,2.1502,2.1502,117.55,34617005.72,3511658.30,156287448.67,246514971.41,402802420.08,69050.45,4.79517033,0.00095706,0.03062594,0.01914122,0.06347936,0.08262058,834747075.24,423.0985
16,0.0438,2.1489,2.1489,117.77,34623194.49,3511902.64,156342415.07,246529026.82,402871441.89,69021.81,4.79318156,0.00095725,0.03063196,0.01914498,0.06337034,0.08251532,834897430.39,423.7215
17,0.0465,2.1476,2.1476,118.00,34629379.47,3512146.80,156397364.08,246543071.00,402940435.08,68993.19,4.79119393,0.00095744,0.03063799,0.01914874,0.06326151,0.08241025,835047756.91,424.3451
18,0.0493,2.1463,2.1463,118.22,34635560.67,3512390.76,156452295.71,246557103.96,403009399.67,68964.59,4.78920745,0.00095763,0.03064401,0.01915251,0.06315285,0.08230536,835198054.83,424.9695
19,0.0520,2.1449,2.1449,118.44,34641738.10,3512634.54,156507209.95,246571125.72,403078335.67,68936.00,4.78722212,0.00095781,0.03065004,0.01915628,0.06304438,0.08220066,835348324.17,425.5945
20,0.0548,2.1436,2.1436,118.67,34647911.75,3512878.14,156562106.82,246585136.28,403147243.10,68907.43,4.78523793,0.00095800,0.03065607,0.01916005,0.06293610,0.08209614,835498564.93,426.2202
21,0.0575,2.1423,2.1423,118.90,34654081.63,3513121.54,156616986.32,246599135.65,403216121.97,68878.87,4.78325488,0.00095819,0.03066211,0.01916382,0.06282799,0.08199181,835648777.13,426.8466
22,0.0602,2.1410,2.1410,119.12,34660247.74,3513364.75,156671848.45,246613123.85,403284972.30,68850.33,4.78127298,0.00095838,0.03066815,0.01916759,0.06272006,0.08188766,835798960.79,427.4736
23,0.0630,2.1397,2.1397,119.35,34666410.08,3513607.78,156726693.22,246627100.88,403353794.11,68821.81,4.77929221,0.00095857,0.03067419,0.01917137,0.06261232,0.08178369,835949115.94,428.1014
24,0.0657,2.1384,2.1384,119.57,34672568.65,3513850.62,156781520.64,246641066.77,403422587.41,68793.30,4.77731259,0.00095876,0.03068023,0.01917515,0.06250476,0.08167990,836099242.57,428.7298
25,0.0684,2.1371,2.1371,119.80,34678723.46,3514093.27,156836330.71,246655021.51,403491352.22,68764.81,4.77533411,0.00095895,0.03068628,0.01917893,0.06239738,0.08157630,836249340.71,429.3589
26,0.0712,2.1358,2.1358,120.03,34684874.50,3514335.74,156891123.44,246668965.12,403560088.56,68736.34,4.77335676,0.00095914,0.03069233,0.01918271,0.06229017,0.08147288,836399410.38,429.9887
27,0.0739,2.1345,2.1345,120.26,34691021.79,3514578.02,156945898.83,246682897.61,403628796.44,68707.88,4.77138055,0.00095932,0.03069839,0.01918649,0.06218315,0.08136965,836549451.60,430.6192
28,0.0767,2.1332,2.1332,120.49,34697165.32,3514820.11,157000656.88,246696818.99,403697475.87,68679.44,4.76940548,0.00095951,0.03070445,0.01919028,0.06207631,0.08126659,836699464.37,431.2504
29,0.0794,2.1319,2.1319,120.72,34703305.10,3515062.02,157055397.61,246710729.27,403766126.89,68651.01,4.76743154,0.00095970,0.03071051,0.01919407,0.06196965,0.08116372,836849448.72,431.8822
30,0.0821,2.1306,2.1306,120.94,34709441.12,3515303.74,157110121.02,246724628.47,403834749.49,68622.61,4.76545873,0.00095989,0.03071657,0.01919786,0.06186316,0.08106102,836999404.66,432.5148
31,0.0849,2.1293,2.1293,121.17,34715573.40,3515545.27,157164827.12,246738516.59,403903343.71,68594.21,4.76348706,0.00096008,0.03072264,0.01920165,0.06175686,0.08095851,837149332.20,433.1480
32,0.0876,2.1280,2.1280,121.40,34721701.92,3515786.62,157219515.90,246752393.65,403971909.55,68565.84,4.76151652,0.00096027,0.03072871,0.01920545,0.06165073,0.08085618,837299231.38,433.7819
33,0.0903,2.1267,2.1267,121.64,34727826.70,3516027.78,157274187.38,246766259.65,404040447.02,68537.48,4.75954711,0.00096046,0.03073479,0.01920924,0.06154479,0.08075403,837449102.19,434.4164
34,0.0931,2.1254,2.1254,121.87,34733947.74,3516268.75,157328841.56,246780114.60,404108956.16,68509.14,4.75757883,0.00096065,0.03074086,0.01921304,0.06143902,0.08065206,837598944.66,435.0517
35,0.0958,2.1241,2.1241,122.10,34740065.03,3516509.54,157383478.44,246793958.52,404177436.97,68480.81,4.75561167,0.00096084,0.03074694,0.01921684,0.06133343,0.08055027,837748758.80,435.6876
36,0.0986,2.1228,2.1228,122.33,34746178.59,3516750.15,157438098.04,246807791.42,404245889.46,68452.50,4.75364565,0.00096103,0.03075303,0.01922064,0.06122801,0.08044865,837898544.63,436.3243
37,0.1013,2.1215,2.1215,122.56,34752288.41,3516990.57,157492700.36,246821613.31,404314313.67,68424.20,4.75168075,0.00096122,0.03075912,0.01922445,0.06112277,0.08034722,838048302.16,436.9616
38,0.1040,2.1202,2.1202,122.80,34758394.50,3517230.80,157547285.39,246835424.20,404382709.59,68395.92,4.74971697,0.00096141,0.03076521,0.01922825,0.06101771,0.08024597,838198031.42,437.5995
39,0.1068,2.1189,2.1189,123.03,34764496.85,3517470.85,157601853.16,246849224.10,404451077.25,68367.66,4.74775432,0.00096160,0.03077130,0.01923206,0.06091283,0.08014489,838347732.42,438.2382
40,0.1095,2.1176,2.1176,123.26,34770595.48,3517710.72,157656403.66,246863013.01,404519416.67,68339.42,4.74579279,0.00096179,0.03077740,0.01923587,0.06080812,0.08004400,838497405.17,438.8776
41,0.1123,2.1163,2.1163,123.50,34776690.38,3517950.40,157710936.89,246876790.96,404587727.86,68311.19,4.74383239,0.00096198,0.03078350,0.01923969,0.06070359,0.07994328,838647049.69,439.5176
42,0.1150,2.1150,2.1150,123.73,34782781.55,3518189.89,157765452.88,246890557.95,404656010.83,68282.97,4.74187310,0.00096218,0.03078960,0.01924350,0.06059924,0.07984274,838796665.99,440.1583
43,0.1177,2.1137,2.1137,123.97,34788869.00,3518429.20,157819951.61,246904314.00,404724265.60,68254.78,4.73991494,0.00096237,0.03079571,0.01924732,0.06049505,0.07974237,838946254.10,440.7997
44,0.1205,2.1124,2.1124,124.20,34794952.73,3518668.33,157874433.10,246918059.10,404792492.20,68226.59,4.73795789,0.00096256,0.03080182,0.01925114,0.06039105,0.07964219,839095814.03,441.4418
45,0.1232,2.1111,2.1111,124.44,34801032.74,3518907.28,157928897.35,246931793.28,404860690.63,68198.43,4.73600196,0.00096275,0.03080793,0.01925496,0.06028722,0.07954218,839245345.79,442.0845
46,0.1259,2.1098,2.1098,124.68,34807109.04,3519146.04,157983344.36,246945516.54,404928860.91,68170.28,4.73404715,0.00096294,0.03081405,0.01925878,0.06018356,0.07944234,839394849.40,442.7280
47,0.1287,2.1085,2.1085,124.91,34813181.62,3519384.61,158037774.15,246959228.90,404997003.05,68142.15,4.73209345,0.00096313,0.03082017,0.01926260,0.06008008,0.07934269,839544324.88,443.3721
48,0.1314,2.1072,2.1072,125.15,34819250.49,3519623.01,158092186.71,246972930.37,405065117.08,68114.03,4.73014087,0.00096332,0.03082629,0.01926643,0.05997678,0.07924321,839693772.24,444.0169
49,0.1342,2.1060,2.1060,125.39,34825315.65,3519861.22,158146582.06,246986620.95,405133203.01,68085.93,4.72818940,0.00096351,0.03083242,0.01927026,0.05987364,0.07914390,839843191.50,444.6623
50,0.1369,2.1047,2.1047,125.63,34831377.11,3520099.25,158200960.19,247000300.66,405201260.85,68057.84,4.72623904,0.00096370,0.03083854,0.01927409,0.05977068,0.07904477,839992582.68,445.3085
51,0.1396,2.1034,2.1034,125.87,34837434.86,3520337.09,158255321.12,247013969.50,405269290.62,68029.77,4.72428980,0.00096390,0.03084468,0.01927792,0.05966789,0.07894582,840141945.78,445.9553
52,0.1424,2.1021,2.1021,126.10,34843488.90,3520574.75,158309664.85,247027627.49,405337292.34,68001.72,4.72234166,0.00096409,0.03085081,0.01928176,0.05956528,0.07884704,840291280.84,446.6028
53,0.1451,2.1008,2.1008,126.34,34849539.25,3520812.23,158363991.38,247041274.64,405405266.02,67973.68,4.72039464,0.00096428,0.03085695,0.01928559,0.05946284,0.07874843,840440587.85,447.2510
54,0.1478,2.0995,2.0995,126.58,34855585.90,3521049.53,158418300.72,247054910.96,405473211.69,67945.66,4.71844872,0.00096447,0.03086309,0.01928943,0.05936057,0.07865000,840589866.85,447.8999
55,0.1506,2.0982,2.0982,126.83,34861628.86,3521286.64,158472592.88,247068536.46,405541129.34,67917.66,4.71650391,0.00096466,0.03086924,0.01929327,0.05925847,0.07855175,840739117.84,448.5494
56,0.1533,2.0970,2.0970,127.07,34867668.12,3521523.58,158526867.86,247082151.15,405609019.01,67889.67,4.71456021,0.00096486,0.03087539,0.01929712,0.05915655,0.07845366,840888340.84,449.1997
57,0.1561,2.0957,2.0957,127.31,34873703.69,3521760.33,158581125.66,247095755.04,405676880.70,67861.69,4.71261761,0.00096505,0.03088154,0.01930096,0.05905479,0.07835576,841037535.87,449.8506
58,0.1588,2.0944,2.0944,127.55,34879735.57,3521996.90,158635366.30,247109348.14,405744714.44,67833.74,4.71067612,0.00096524,0.03088769,0.01930481,0.05895321,0.07825802,841186702.94,450.5022
59,0.1615,2.0931,2.0931,127.79,34885763.77,3522233.29,158689589.77,247122930.46,405812520.23,67805.79,4.70873573,0.00096543,0.03089385,0.01930866,0.05885180,0.07816046,841335842.06,451.1544
60,0.1643,2.0918,2.0918,128.04,34891788.28,3522469.50,158743796.09,247136502.02,405880298.10,67777.87,4.70679644,0.00096563,0.03090001,0.01931251,0.05875056,0.07806307,841484953.27,451.8074
61,0.1670,2.0906,2.0906,128.28,34897809.11,3522705.52,158797985.25,247150062.81,405948048.06,67749.96,4.70485825,0.00096582,0.03090618,0.01931636,0.05864949,0.07796585,841634036.56,452.4610
62,0.1697,2.0893,2.0893,128.52,34903826.26,3522941.37,158852157.27,247163612.86,406015770.13,67722.06,4.70292117,0.00096601,0.03091235,0.01932022,0.05854859,0.07786880,841783091.96,453.1153
63,0.1725,2.0880,2.0880,128.77,34909839.73,3523177.03,158906312.14,247177152.17,406083464.31,67694.19,4.70098518,0.00096620,0.03091852,0.01932407,0.05844786,0.07777193,841932119.48,453.7703
64,0.1752,2.0867,2.0867,129.01,34915849.52,3523412.51,158960449.88,247190680.75,406151130.64,67666.32,4.69905029,0.00096640,0.03092469,0.01932793,0.05834729,0.07767523,842081119.13,454.4259
65,0.1780,2.0855,2.0855,129.26,34921855.65,3523647.82,159014570.49,247204198.62,406218769.11,67638.48,4.69711650,0.00096659,0.03093087,0.01933179,0.05824690,0.07757870,842230090.94,455.0822
66,0.1807,2.0842,2.0842,129.50,34927858.10,3523882.94,159068673.98,247217705.78,406286379.76,67610.65,4.69518380,0.00096678,0.03093705,0.01933566,0.05814668,0.07748234,842379034.92,455.7393
67,0.1834,2.0829,2.0829,129.75,34933856.89,3524117.88,159122760.34,247231202.25,406353962.59,67582.83,4.69325220,0.00096698,0.03094323,0.01933952,0.05804663,0.07738615,842527951.09,456.3969
68,0.1862,2.0816,2.0816,130.00,34939852.00,3524352.65,159176829.59,247244688.03,406421517.63,67555.03,4.69132169,0.00096717,0.03094942,0.01934339,0.05794674,0.07729013,842676839.45,457.0553
69,0.1889,2.0804,2.0804,130.24,34945843.46,3524587.23,159230881.73,247258163.14,406489044.87,67527.25,4.68939228,0.00096736,0.03095561,0.01934726,0.05784702,0.07719428,842825700.04,457.7143
70,0.1916,2.0791,2.0791,130.49,34951831.25,3524821.63,159284916.77,247271627.58,406556544.36,67499.48,4.68746395,0.00096756,0.03096180,0.01935113,0.05774747,0.07709860,842974532.85,458.3740
71,0.1944,2.0778,2.0778,130.74,34957815.38,3525055.86,159338934.72,247285081.37,406624016.08,67471.73,4.68553672,0.00096775,0.03096800,0.01935500,0.05764809,0.07700309,843123337.91,459.0344
72,0.1971,2.0766,2.0766,130.99,34963795.86,3525289.90,159392935.56,247298524.51,406691460.08,67443.99,4.68361058,0.00096794,0.03097420,0.01935888,0.05754888,0.07690775,843272115.24,459.6955
73,0.1999,2.0753,2.0753,131.24,34969772.68,3525523.77,159446919.33,247311957.02,406758876.35,67416.27,4.68168553,0.00096814,0.03098040,0.01936275,0.05744983,0.07681258,843420864.84,460.3572
74,0.2026,2.0740,2.0740,131.48,34975745.85,3525757.46,159500886.01,247325378.91,406826264.91,67388.57,4.67976156,0.00096833,0.03098661,0.01936663,0.05735095,0.07671758,843569586.74,461.0197
