day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
1,0.0027,2.1706,18.3987,114.33,34529969.99,3508421.08,155516089.69,246328721.59,401844811.29,69466.45,4.82405894,0.00011252,0.00360070,0.00225044,0.06510080,0.06735124,832650799.78,61.0214
2,0.0055,2.1711,18.3589,114.46,34536222.86,3508668.54,155571300.17,246342961.09,401914261.27,69449.98,4.82291537,0.00011274,0.00360765,0.00225478,0.06504030,0.06729509,832801583.10,61.1902
3,0.0082,2.1717,18.3191,114.59,34542477.35,3508916.02,155626493.18,246357201.60,401983694.79,69433.52,4.82177218,0.00011296,0.00361464,0.00225915,0.06497986,0.06723901,832952349.95,61.3598
4,0.0110,2.1723,18.2793,114.71,34548733.48,3509163.52,155681668.73,246371443.12,402053111.85,69417.06,4.82062935,0.00011318,0.00362165,0.00226353,0.06491946,0.06718300,833103100.35,61.5301
5,0.0137,2.1728,18.2394,114.84,34554991.25,3509411.05,155736826.82,246385685.64,402122512.46,69400.61,4.81948689,0.00011340,0.00362871,0.00226794,0.06485912,0.06712707,833253834.29,61.7013
6,0.0164,2.1734,18.1996,114.97,34561250.65,3509658.61,155791967.45,246399929.18,402191896.63,69384.17,4.81834480,0.00011362,0.00363580,0.00227237,0.06479884,0.06707121,833404551.79,61.8734
7,0.0192,2.1740,18.1597,115.10,34567511.68,3509906.18,155847090.64,246414173.71,402261264.35,69367.72,4.81720309,0.00011384,0.00364292,0.00227683,0.06473860,0.06701543,833555252.85,62.0462
8,0.0219,2.1745,18.1197,115.22,34573774.35,3510153.79,155902196.38,246428419.26,402330615.64,69351.29,4.81606174,0.00011407,0.00365008,0.00228130,0.06467842,0.06695972,833705937.47,62.2199
9,0.0246,2.1751,18.0798,115.35,34580038.66,3510401.41,155957284.69,246442665.81,402399950.50,69334.86,4.81492076,0.00011429,0.00365728,0.00228580,0.06461829,0.06690409,833856605.66,62.3944
10,0.0274,2.1757,18.0398,115.48,34586304.60,3510649.06,156012355.56,246456913.37,402469268.93,69318.43,4.81378015,0.00011452,0.00366452,0.00229032,0.06455821,0.06684853,834007257.43,62.5698
11,0.0301,2.1762,17.9998,115.61,34592572.17,3510896.74,156067409.01,246471161.94,402538570.95,69302.01,4.81263992,0.00011474,0.00367179,0.00229487,0.06449819,0.06679305,834157892.78,62.7460
12,0.0329,2.1768,17.9598,115.74,34598841.39,3511144.44,156122445.04,246485411.51,402607856.55,69285.60,4.81150005,0.00011497,0.00367909,0.00229943,0.06443822,0.06673765,834308511.71,62.9231
13,0.0356,2.1774,17.9198,115.87,34605112.24,3511392.16,156177463.66,246499662.08,402677125.74,69269.19,4.81036055,0.00011520,0.00368644,0.00230403,0.06437830,0.06668232,834459114.24,63.1011
14,0.0383,2.1779,17.8797,116.00,34611384.73,3511639.91,156232464.86,246513913.66,402746378.53,69252.79,4.80922142,0.00011543,0.00369382,0.00230864,0.06431843,0.06662707,834609700.36,63.2799
15,0.0411,2.1785,17.8397,116.12,34617658.85,3511887.68,156287448.67,246528166.25,402815614.92,69236.39,4.80808266,0.00011566,0.00370125,0.00231328,0.06425861,0.06657189,834760270.08,63.4596
16,0.0438,2.1791,17.7996,116.25,34623934.62,3512135.48,156342415.07,246542419.84,402884834.92,69220.00,4.80694426,0.00011590,0.00370871,0.00231794,0.06419885,0.06651679,834910823.41,63.6402
17,0.0465,2.1797,17.7594,116.38,34630212.02,3512383.30,156397364.08,246556674.44,402954038.53,69203.61,4.80580624,0.00011613,0.00371620,0.00232263,0.06413914,0.06646177,835061360.36,63.8216
18,0.0493,2.1802,17.7193,116.51,34636491.07,3512631.14,156452295.71,246570930.04,403023225.75,69187.23,4.80466858,0.00011637,0.00372374,0.00232734,0.06407948,0.06640682,835211880.92,64.0040
19,0.0520,2.1808,17.6791,116.64,34642771.75,3512879.01,156507209.95,246585186.65,403092396.60,69170.85,4.80353130,0.00011660,0.00373132,0.00233207,0.06401987,0.06635195,835362385.10,64.1873
20,0.0548,2.1814,17.6389,116.77,34649054.07,3513126.90,156562106.82,246599444.26,403161551.08,69154.48,4.80239438,0.00011684,0.00373893,0.00233683,0.06396032,0.06629715,835512872.91,64.3714
21,0.0575,2.1819,17.5987,116.90,34655338.04,3513374.82,156616986.32,246613702.88,403230689.20,69138.11,4.80125783,0.00011708,0.00374659,0.00234162,0.06390082,0.06624244,835663344.36,64.5565
22,0.0602,2.1825,17.5585,117.03,34661623.64,3513622.76,156671848.45,246627962.50,403299810.95,69121.75,4.80012165,0.00011732,0.00375429,0.00234643,0.06384137,0.06618780,835813799.44,64.7425
23,0.0630,2.1831,17.5182,117.16,34667910.89,3513870.73,156726693.22,246642223.12,403368916.34,69105.40,4.79898583,0.00011756,0.00376202,0.00235126,0.06378197,0.06613323,835964238.17,64.9295
