day,year,rbp_eib,qap_eib,baseline_eib,cumsum,theta,simple_minted,baseline_minted,total_minted,daily_issuance,reward_per_win,reward_32gib_day,reward_tib_day,storage_pledge,consensus_pledge,total_pledge,circulating,roi_pct
1,0.0027,2.1703,2.1703,114.42,34529969.19,3508421.05,155516089.69,246328719.78,401844809.47,69464.63,4.82393294,0.00095389,0.03052432,0.01907770,1.07440127,1.09347897,832650797.97,31.8622
2,0.0055,2.1706,2.1706,114.64,34536220.47,3508668.44,155571300.17,246342955.65,401914255.82,69446.35,4.82266339,0.00095351,0.03051221,0.01907013,1.07437193,1.09344207,832801577.65,31.8506
3,0.0082,2.1709,2.1709,114.86,34542472.57,3508915.83,155626493.18,246357190.72,401983683.90,69428.08,4.82139423,0.00095313,0.03050010,0.01906257,1.07434267,1.09340524,832952339.06,31.8391
4,0.0110,2.1712,2.1712,115.08,34548725.51,3509163.21,155681668.73,246371424.98,402053093.71,69409.81,4.82012547,0.00095275,0.03048800,0.01905500,1.07431349,1.09336850,833103082.20,31.8275
5,0.0137,2.1715,2.1715,115.30,34554979.29,3509410.58,155736826.82,246385658.43,402122485.25,69391.54,4.81885710,0.00095237,0.03047591,0.01904744,1.07428439,1.09333183,833253807.08,31.8159
6,0.0164,2.1717,2.1717,115.51,34561233.91,3509657.94,155791967.45,246399891.08,402191858.53,69373.28,4.81758912,0.00095199,0.03046381,0.01903988,1.07425536,1.09329525,833404513.70,31.8044
7,0.0192,2.1720,2.1720,115.73,34567489.36,3509905.30,155847090.64,246414122.93,402261213.56,69355.03,4.81632153,0.00095162,0.03045173,0.01903233,1.07422641,1.09325874,833555202.06,31.7928
8,0.0219,2.1723,2.1723,115.95,34573745.64,3510152.65,155902196.38,246428353.97,402330550.35,69336.78,4.81505434,0.00095124,0.03043965,0.01902478,1.07419754,1.09322232,833705872.18,31.7813
9,0.0246,2.1726,2.1726,116.17,34580002.77,3510399.99,155957284.69,246442584.20,402399868.89,69318.54,4.81378754,0.00095086,0.03042757,0.01901723,1.07416875,1.09318598,833856524.05,31.7697
10,0.0274,2.1729,2.1729,116.39,34586260.73,3510647.33,156012355.56,246456813.63,402469169.19,69300.30,4.81252113,0.00095048,0.03041550,0.01900969,1.07414003,1.09314971,834007157.69,31.7582
